datasetID,institution,title,server
noaa_psl_6893_b845_e727,NOAA PSL,"ICOADS 2-degree Standard (qsminq.sextile5), 2.0\u00b0, 1800-2016","https://upwell.pfeg.noaa.gov/erddap/tabledap/allDatasets.html?datasetID,institution,title"
noaa_psl_0130_ec51_904a,NOAA ICOADS,"ICOADS 2-degree Standard (qsminq.sextile5), 2.0\u00b0, 1800-present","https://upwell.pfeg.noaa.gov/erddap/tabledap/allDatasets.html?datasetID,institution,title"
noaa_psl_a089_0607_3177,NOAA ICOADS,"ICOADS 2-degree Standard (qsminq.sextile5), 2.0\u00b0, 1800-present","https://upwell.pfeg.noaa.gov/erddap/tabledap/allDatasets.html?datasetID,institution,title"
noaa_psl_3443_3ca3_8884,NOAA PSL,"ICOADS 2-degree Standard (qsminq.stddev), 2.0\u00b0, 1800-2016","https://upwell.pfeg.noaa.gov/erddap/tabledap/allDatasets.html?datasetID,institution,title"
noaa_psl_98b8_d4c9_91db,NOAA ICOADS,"ICOADS 2-degree Standard (qsminq.stddev), 2.0\u00b0, 1800-present","https://upwell.pfeg.noaa.gov/erddap/tabledap/allDatasets.html?datasetID,institution,title"
noaa_psl_ebae_755c_ee38,NOAA ICOADS,"ICOADS 2-degree Standard (qsminq.stddev), 2.0\u00b0, 1800-present","https://upwell.pfeg.noaa.gov/erddap/tabledap/allDatasets.html?datasetID,institution,title"
noaa_psl_85de_18cf_62e3,NOAA PSL,"ICOADS 2-degree Standard (rhum.day fraction), 2.0\u00b0, 1800-2016","https://upwell.pfeg.noaa.gov/erddap/tabledap/allDatasets.html?datasetID,institution,title"
noaa_psl_2d79_c896_02ae,NOAA ICOADS,"ICOADS 2-degree Standard (rhum.day fraction), 2.0\u00b0, 1800-present","https://upwell.pfeg.noaa.gov/erddap/tabledap/allDatasets.html?datasetID,institution,title"
noaa_psl_b3d7_a889_b687,NOAA ICOADS,"ICOADS 2-degree Standard (rhum.day fraction), 2.0\u00b0, 1800-present","https://upwell.pfeg.noaa.gov/erddap/tabledap/allDatasets.html?datasetID,institution,title"
noaa_psl_142e_95dc_dbed,NOAA PSL,"ICOADS 2-degree Standard (rhum.mean day), 2.0\u00b0, 1800-2016","https://upwell.pfeg.noaa.gov/erddap/tabledap/allDatasets.html?datasetID,institution,title"
noaa_psl_0daa_1ba7_f480,NOAA ICOADS,"ICOADS 2-degree Standard (rhum.mean day), 2.0\u00b0, 1800-present","https://upwell.pfeg.noaa.gov/erddap/tabledap/allDatasets.html?datasetID,institution,title"
noaa_psl_59b1_847c_690f,NOAA ICOADS,"ICOADS 2-degree Standard (rhum.mean day), 2.0\u00b0, 1800-present","https://upwell.pfeg.noaa.gov/erddap/tabledap/allDatasets.html?datasetID,institution,title"
noaa_psl_c8e8_f89c_8aa9,NOAA PSL,"ICOADS 2-degree Standard (rhum.mean lat), 2.0\u00b0, 1800-2016","https://upwell.pfeg.noaa.gov/erddap/tabledap/allDatasets.html?datasetID,institution,title"
noaa_psl_b4ea_aa04_1ac3,NOAA ICOADS,"ICOADS 2-degree Standard (rhum.mean lat), 2.0\u00b0, 1800-present","https://upwell.pfeg.noaa.gov/erddap/tabledap/allDatasets.html?datasetID,institution,title"
noaa_psl_dfca_d18b_3ac6,NOAA ICOADS,"ICOADS 2-degree Standard (rhum.mean lat), 2.0\u00b0, 1800-present","https://upwell.pfeg.noaa.gov/erddap/tabledap/allDatasets.html?datasetID,institution,title"
noaa_psl_2e37_cc68_8877,NOAA PSL,"ICOADS 2-degree Standard (rhum.mean lon), 2.0\u00b0, 1800-2016","https://upwell.pfeg.noaa.gov/erddap/tabledap/allDatasets.html?datasetID,institution,title"
noaa_psl_085c_2e5f_1c86,NOAA ICOADS,"ICOADS 2-degree Standard (rhum.mean lon), 2.0\u00b0, 1800-present","https://upwell.pfeg.noaa.gov/erddap/tabledap/allDatasets.html?datasetID,institution,title"
noaa_psl_5a98_b61c_dd14,NOAA ICOADS,"ICOADS 2-degree Standard (rhum.mean lon), 2.0\u00b0, 1800-present","https://upwell.pfeg.noaa.gov/erddap/tabledap/allDatasets.html?datasetID,institution,title"
noaa_psl_f32b_a545_1584,NOAA PSL,"ICOADS 2-degree Standard (rhum.mean), 2.0\u00b0, 1800-2016","https://upwell.pfeg.noaa.gov/erddap/tabledap/allDatasets.html?datasetID,institution,title"
noaa_psl_2054_3620_e420,NOAA ICOADS,"ICOADS 2-degree Standard (rhum.mean), 2.0\u00b0, 1800-present","https://upwell.pfeg.noaa.gov/erddap/tabledap/allDatasets.html?datasetID,institution,title"
noaa_psl_9cd8_862a_d493,NOAA ICOADS,"ICOADS 2-degree Standard (rhum.mean), 2.0\u00b0, 1800-present","https://upwell.pfeg.noaa.gov/erddap/tabledap/allDatasets.html?datasetID,institution,title"
noaa_psl_99f7_700b_08e6,NOAA PSL,"ICOADS 2-degree Standard (rhum.nobs), 2.0\u00b0, 1800-2016","https://upwell.pfeg.noaa.gov/erddap/tabledap/allDatasets.html?datasetID,institution,title"
noaa_psl_10dc_9105_8679,NOAA ICOADS,"ICOADS 2-degree Standard (rhum.nobs), 2.0\u00b0, 1800-present","https://upwell.pfeg.noaa.gov/erddap/tabledap/allDatasets.html?datasetID,institution,title"
noaa_psl_6844_f1d7_ab9f,NOAA ICOADS,"ICOADS 2-degree Standard (rhum.nobs), 2.0\u00b0, 1800-present","https://upwell.pfeg.noaa.gov/erddap/tabledap/allDatasets.html?datasetID,institution,title"
noaa_psl_480a_8783_e8a4,NOAA PSL,"ICOADS 2-degree Standard (rhum.sextile1), 2.0\u00b0, 1800-2016","https://upwell.pfeg.noaa.gov/erddap/tabledap/allDatasets.html?datasetID,institution,title"
noaa_psl_6b0f_a1fe_a89f,NOAA ICOADS,"ICOADS 2-degree Standard (rhum.sextile1), 2.0\u00b0, 1800-present","https://upwell.pfeg.noaa.gov/erddap/tabledap/allDatasets.html?datasetID,institution,title"
noaa_psl_747d_b9dc_b75b,NOAA ICOADS,"ICOADS 2-degree Standard (rhum.sextile1), 2.0\u00b0, 1800-present","https://upwell.pfeg.noaa.gov/erddap/tabledap/allDatasets.html?datasetID,institution,title"
noaa_psl_f1d7_ca7f_fb17,NOAA PSL,"ICOADS 2-degree Standard (rhum.sextile3), 2.0\u00b0, 1800-2016","https://upwell.pfeg.noaa.gov/erddap/tabledap/allDatasets.html?datasetID,institution,title"
noaa_psl_9e1c_e595_87a0,NOAA ICOADS,"ICOADS 2-degree Standard (rhum.sextile3), 2.0\u00b0, 1800-present","https://upwell.pfeg.noaa.gov/erddap/tabledap/allDatasets.html?datasetID,institution,title"
noaa_psl_b478_cc6c_1e4b,NOAA ICOADS,"ICOADS 2-degree Standard (rhum.sextile3), 2.0\u00b0, 1800-present","https://upwell.pfeg.noaa.gov/erddap/tabledap/allDatasets.html?datasetID,institution,title"
noaa_psl_953f_5cac_6106,NOAA PSL,"ICOADS 2-degree Standard (rhum.sextile5), 2.0\u00b0, 1800-2016","https://upwell.pfeg.noaa.gov/erddap/tabledap/allDatasets.html?datasetID,institution,title"
noaa_psl_0926_d113_c9e6,NOAA ICOADS,"ICOADS 2-degree Standard (rhum.sextile5), 2.0\u00b0, 1800-present","https://upwell.pfeg.noaa.gov/erddap/tabledap/allDatasets.html?datasetID,institution,title"
noaa_psl_a3fd_e005_209f,NOAA ICOADS,"ICOADS 2-degree Standard (rhum.sextile5), 2.0\u00b0, 1800-present","https://upwell.pfeg.noaa.gov/erddap/tabledap/allDatasets.html?datasetID,institution,title"
noaa_psl_1ad4_8e5b_f339,NOAA PSL,"ICOADS 2-degree Standard (rhum.stddev), 2.0\u00b0, 1800-2016","https://upwell.pfeg.noaa.gov/erddap/tabledap/allDatasets.html?datasetID,institution,title"
noaa_psl_1122_8a7c_4e33,NOAA ICOADS,"ICOADS 2-degree Standard (rhum.stddev), 2.0\u00b0, 1800-present","https://upwell.pfeg.noaa.gov/erddap/tabledap/allDatasets.html?datasetID,institution,title"
noaa_psl_c209_80b2_3fd0,NOAA ICOADS,"ICOADS 2-degree Standard (rhum.stddev), 2.0\u00b0, 1800-present","https://upwell.pfeg.noaa.gov/erddap/tabledap/allDatasets.html?datasetID,institution,title"
noaa_psl_911c_c5bc_a6b1,NOAA PSL,"ICOADS 2-degree Standard (sflx.day fraction), 2.0\u00b0, 1800-2016","https://upwell.pfeg.noaa.gov/erddap/tabledap/allDatasets.html?datasetID,institution,title"
noaa_psl_5318_9a2c_b68d,NOAA ICOADS,"ICOADS 2-degree Standard (sflx.day fraction), 2.0\u00b0, 1800-present","https://upwell.pfeg.noaa.gov/erddap/tabledap/allDatasets.html?datasetID,institution,title"
noaa_psl_c507_ec08_070f,NOAA ICOADS,"ICOADS 2-degree Standard (sflx.day fraction), 2.0\u00b0, 1800-present","https://upwell.pfeg.noaa.gov/erddap/tabledap/allDatasets.html?datasetID,institution,title"
noaa_psl_c46d_e359_f182,NOAA PSL,"ICOADS 2-degree Standard (sflx.mean day), 2.0\u00b0, 1800-2016","https://upwell.pfeg.noaa.gov/erddap/tabledap/allDatasets.html?datasetID,institution,title"
noaa_psl_164d_aa12_b0bc,NOAA ICOADS,"ICOADS 2-degree Standard (sflx.mean day), 2.0\u00b0, 1800-present","https://upwell.pfeg.noaa.gov/erddap/tabledap/allDatasets.html?datasetID,institution,title"
noaa_psl_948a_1159_76fe,NOAA ICOADS,"ICOADS 2-degree Standard (sflx.mean day), 2.0\u00b0, 1800-present","https://upwell.pfeg.noaa.gov/erddap/tabledap/allDatasets.html?datasetID,institution,title"
noaa_psl_2250_5051_01f8,NOAA PSL,"ICOADS 2-degree Standard (sflx.mean lat), 2.0\u00b0, 1800-2016","https://upwell.pfeg.noaa.gov/erddap/tabledap/allDatasets.html?datasetID,institution,title"
noaa_psl_6797_6869_2e86,NOAA ICOADS,"ICOADS 2-degree Standard (sflx.mean lat), 2.0\u00b0, 1800-present","https://upwell.pfeg.noaa.gov/erddap/tabledap/allDatasets.html?datasetID,institution,title"
noaa_psl_ad3a_77f0_9b29,NOAA ICOADS,"ICOADS 2-degree Standard (sflx.mean lat), 2.0\u00b0, 1800-present","https://upwell.pfeg.noaa.gov/erddap/tabledap/allDatasets.html?datasetID,institution,title"
noaa_psl_1482_3993_4481,NOAA PSL,"ICOADS 2-degree Standard (sflx.mean lon), 2.0\u00b0, 1800-2016","https://upwell.pfeg.noaa.gov/erddap/tabledap/allDatasets.html?datasetID,institution,title"
noaa_psl_1976_c783_95c3,NOAA ICOADS,"ICOADS 2-degree Standard (sflx.mean lon), 2.0\u00b0, 1800-present","https://upwell.pfeg.noaa.gov/erddap/tabledap/allDatasets.html?datasetID,institution,title"
noaa_psl_a19b_c8d3_2362,NOAA ICOADS,"ICOADS 2-degree Standard (sflx.mean lon), 2.0\u00b0, 1800-present","https://upwell.pfeg.noaa.gov/erddap/tabledap/allDatasets.html?datasetID,institution,title"
noaa_psl_22af_6bc8_0e86,NOAA PSL,"ICOADS 2-degree Standard (sflx.mean), 2.0\u00b0, 1800-2016","https://upwell.pfeg.noaa.gov/erddap/tabledap/allDatasets.html?datasetID,institution,title"
noaa_psl_09c1_b9c5_2913,NOAA ICOADS,"ICOADS 2-degree Standard (sflx.mean), 2.0\u00b0, 1800-present","https://upwell.pfeg.noaa.gov/erddap/tabledap/allDatasets.html?datasetID,institution,title"
noaa_psl_32da_98fc_7bdf,NOAA ICOADS,"ICOADS 2-degree Standard (sflx.mean), 2.0\u00b0, 1800-present","https://upwell.pfeg.noaa.gov/erddap/tabledap/allDatasets.html?datasetID,institution,title"
noaa_psl_893f_96b0_a1b4,NOAA PSL,"ICOADS 2-degree Standard (sflx.nobs), 2.0\u00b0, 1800-2016","https://upwell.pfeg.noaa.gov/erddap/tabledap/allDatasets.html?datasetID,institution,title"
noaa_psl_39ad_b65b_ae8c,NOAA ICOADS,"ICOADS 2-degree Standard (sflx.nobs), 2.0\u00b0, 1800-present","https://upwell.pfeg.noaa.gov/erddap/tabledap/allDatasets.html?datasetID,institution,title"
noaa_psl_fc21_2deb_8628,NOAA ICOADS,"ICOADS 2-degree Standard (sflx.nobs), 2.0\u00b0, 1800-present","https://upwell.pfeg.noaa.gov/erddap/tabledap/allDatasets.html?datasetID,institution,title"
noaa_psl_c3f0_d836_0f36,NOAA PSL,"ICOADS 2-degree Standard (sflx.sextile1), 2.0\u00b0, 1800-2016","https://upwell.pfeg.noaa.gov/erddap/tabledap/allDatasets.html?datasetID,institution,title"
noaa_psl_6023_3458_b4b3,NOAA ICOADS,"ICOADS 2-degree Standard (sflx.sextile1), 2.0\u00b0, 1800-present","https://upwell.pfeg.noaa.gov/erddap/tabledap/allDatasets.html?datasetID,institution,title"
noaa_psl_f6d2_a6f5_4e1c,NOAA ICOADS,"ICOADS 2-degree Standard (sflx.sextile1), 2.0\u00b0, 1800-present","https://upwell.pfeg.noaa.gov/erddap/tabledap/allDatasets.html?datasetID,institution,title"
noaa_psl_2a87_a671_1433,NOAA PSL,"ICOADS 2-degree Standard (sflx.sextile3), 2.0\u00b0, 1800-2016","https://upwell.pfeg.noaa.gov/erddap/tabledap/allDatasets.html?datasetID,institution,title"
noaa_psl_1424_3377_ecb8,NOAA ICOADS,"ICOADS 2-degree Standard (sflx.sextile3), 2.0\u00b0, 1800-present","https://upwell.pfeg.noaa.gov/erddap/tabledap/allDatasets.html?datasetID,institution,title"
noaa_psl_77e4_9eee_8ca9,NOAA ICOADS,"ICOADS 2-degree Standard (sflx.sextile3), 2.0\u00b0, 1800-present","https://upwell.pfeg.noaa.gov/erddap/tabledap/allDatasets.html?datasetID,institution,title"
noaa_psl_1dae_f73f_d7bc,NOAA PSL,"ICOADS 2-degree Standard (sflx.sextile5), 2.0\u00b0, 1800-2016","https://upwell.pfeg.noaa.gov/erddap/tabledap/allDatasets.html?datasetID,institution,title"
noaa_psl_355a_6c3e_d22f,NOAA ICOADS,"ICOADS 2-degree Standard (sflx.sextile5), 2.0\u00b0, 1800-present","https://upwell.pfeg.noaa.gov/erddap/tabledap/allDatasets.html?datasetID,institution,title"
noaa_psl_5f86_1d4d_b0ea,NOAA ICOADS,"ICOADS 2-degree Standard (sflx.sextile5), 2.0\u00b0, 1800-present","https://upwell.pfeg.noaa.gov/erddap/tabledap/allDatasets.html?datasetID,institution,title"
noaa_psl_6601_f719_968b,NOAA PSL,"ICOADS 2-degree Standard (sflx.stddev), 2.0\u00b0, 1800-2016","https://upwell.pfeg.noaa.gov/erddap/tabledap/allDatasets.html?datasetID,institution,title"
noaa_psl_4bd4_5491_b65f,NOAA ICOADS,"ICOADS 2-degree Standard (sflx.stddev), 2.0\u00b0, 1800-present","https://upwell.pfeg.noaa.gov/erddap/tabledap/allDatasets.html?datasetID,institution,title"
noaa_psl_9b4e_2f0f_4ee5,NOAA ICOADS,"ICOADS 2-degree Standard (sflx.stddev), 2.0\u00b0, 1800-present","https://upwell.pfeg.noaa.gov/erddap/tabledap/allDatasets.html?datasetID,institution,title"
noaa_psl_5400_1c1a_196a,NOAA PSL,"ICOADS 2-degree Standard (shum.day fraction), 2.0\u00b0, 1800-2016","https://upwell.pfeg.noaa.gov/erddap/tabledap/allDatasets.html?datasetID,institution,title"
noaa_psl_867c_fe2f_8717,NOAA ICOADS,"ICOADS 2-degree Standard (shum.day fraction), 2.0\u00b0, 1800-present","https://upwell.pfeg.noaa.gov/erddap/tabledap/allDatasets.html?datasetID,institution,title"
noaa_psl_9a8b_cf14_7cf3,NOAA ICOADS,"ICOADS 2-degree Standard (shum.day fraction), 2.0\u00b0, 1800-present","https://upwell.pfeg.noaa.gov/erddap/tabledap/allDatasets.html?datasetID,institution,title"
noaa_psl_5a0d_267b_d948,NOAA PSL,"ICOADS 2-degree Standard (shum.mean day), 2.0\u00b0, 1800-2016","https://upwell.pfeg.noaa.gov/erddap/tabledap/allDatasets.html?datasetID,institution,title"
noaa_psl_3b5e_5b1c_f076,NOAA ICOADS,"ICOADS 2-degree Standard (shum.mean day), 2.0\u00b0, 1800-present","https://upwell.pfeg.noaa.gov/erddap/tabledap/allDatasets.html?datasetID,institution,title"
noaa_psl_7fd0_7bb0_e298,NOAA ICOADS,"ICOADS 2-degree Standard (shum.mean day), 2.0\u00b0, 1800-present","https://upwell.pfeg.noaa.gov/erddap/tabledap/allDatasets.html?datasetID,institution,title"
noaa_psl_a665_bb01_314f,NOAA PSL,"ICOADS 2-degree Standard (shum.mean lat), 2.0\u00b0, 1800-2016","https://upwell.pfeg.noaa.gov/erddap/tabledap/allDatasets.html?datasetID,institution,title"
noaa_psl_24aa_ee71_c067,NOAA ICOADS,"ICOADS 2-degree Standard (shum.mean lat), 2.0\u00b0, 1800-present","https://upwell.pfeg.noaa.gov/erddap/tabledap/allDatasets.html?datasetID,institution,title"
noaa_psl_6711_0d9d_348c,NOAA ICOADS,"ICOADS 2-degree Standard (shum.mean lat), 2.0\u00b0, 1800-present","https://upwell.pfeg.noaa.gov/erddap/tabledap/allDatasets.html?datasetID,institution,title"
noaa_psl_ad49_62bc_ae47,NOAA PSL,"ICOADS 2-degree Standard (shum.mean lon), 2.0\u00b0, 1800-2016","https://upwell.pfeg.noaa.gov/erddap/tabledap/allDatasets.html?datasetID,institution,title"
noaa_psl_0218_9fe8_3af1,NOAA ICOADS,"ICOADS 2-degree Standard (shum.mean lon), 2.0\u00b0, 1800-present","https://upwell.pfeg.noaa.gov/erddap/tabledap/allDatasets.html?datasetID,institution,title"
noaa_psl_7bbe_6bda_35d2,NOAA ICOADS,"ICOADS 2-degree Standard (shum.mean lon), 2.0\u00b0, 1800-present","https://upwell.pfeg.noaa.gov/erddap/tabledap/allDatasets.html?datasetID,institution,title"
noaa_psl_c7f4_b7c5_68fc,NOAA PSL,"ICOADS 2-degree Standard (shum.mean), 2.0\u00b0, 1800-2016","https://upwell.pfeg.noaa.gov/erddap/tabledap/allDatasets.html?datasetID,institution,title"
noaa_psl_513f_cce3_bc4e,NOAA ICOADS,"ICOADS 2-degree Standard (shum.mean), 2.0\u00b0, 1800-present","https://upwell.pfeg.noaa.gov/erddap/tabledap/allDatasets.html?datasetID,institution,title"
noaa_psl_b2a3_5677_d968,NOAA ICOADS,"ICOADS 2-degree Standard (shum.mean), 2.0\u00b0, 1800-present","https://upwell.pfeg.noaa.gov/erddap/tabledap/allDatasets.html?datasetID,institution,title"
noaa_psl_a6dd_c329_d41a,NOAA PSL,"ICOADS 2-degree Standard (shum.nobs), 2.0\u00b0, 1800-2016","https://upwell.pfeg.noaa.gov/erddap/tabledap/allDatasets.html?datasetID,institution,title"
noaa_psl_513d_1b62_a474,NOAA ICOADS,"ICOADS 2-degree Standard (shum.nobs), 2.0\u00b0, 1800-present","https://upwell.pfeg.noaa.gov/erddap/tabledap/allDatasets.html?datasetID,institution,title"
noaa_psl_672a_3af9_65b9,NOAA ICOADS,"ICOADS 2-degree Standard (shum.nobs), 2.0\u00b0, 1800-present","https://upwell.pfeg.noaa.gov/erddap/tabledap/allDatasets.html?datasetID,institution,title"
noaa_psl_9134_7f70_ae53,NOAA PSL,"ICOADS 2-degree Standard (shum.sextile1), 2.0\u00b0, 1800-2016","https://upwell.pfeg.noaa.gov/erddap/tabledap/allDatasets.html?datasetID,institution,title"
noaa_psl_5020_4080_11f1,NOAA ICOADS,"ICOADS 2-degree Standard (shum.sextile1), 2.0\u00b0, 1800-present","https://upwell.pfeg.noaa.gov/erddap/tabledap/allDatasets.html?datasetID,institution,title"
noaa_psl_9130_1fef_151e,NOAA ICOADS,"ICOADS 2-degree Standard (shum.sextile1), 2.0\u00b0, 1800-present","https://upwell.pfeg.noaa.gov/erddap/tabledap/allDatasets.html?datasetID,institution,title"
noaa_psl_8d06_eae5_9055,NOAA PSL,"ICOADS 2-degree Standard (shum.sextile3), 2.0\u00b0, 1800-2016","https://upwell.pfeg.noaa.gov/erddap/tabledap/allDatasets.html?datasetID,institution,title"
noaa_psl_3246_a1da_f16c,NOAA ICOADS,"ICOADS 2-degree Standard (shum.sextile3), 2.0\u00b0, 1800-present","https://upwell.pfeg.noaa.gov/erddap/tabledap/allDatasets.html?datasetID,institution,title"
noaa_psl_5c06_90fb_6228,NOAA ICOADS,"ICOADS 2-degree Standard (shum.sextile3), 2.0\u00b0, 1800-present","https://upwell.pfeg.noaa.gov/erddap/tabledap/allDatasets.html?datasetID,institution,title"
noaa_psl_8afa_d3da_2470,NOAA PSL,"ICOADS 2-degree Standard (shum.sextile5), 2.0\u00b0, 1800-2016","https://upwell.pfeg.noaa.gov/erddap/tabledap/allDatasets.html?datasetID,institution,title"
noaa_psl_2079_a411_ac1e,NOAA ICOADS,"ICOADS 2-degree Standard (shum.sextile5), 2.0\u00b0, 1800-present","https://upwell.pfeg.noaa.gov/erddap/tabledap/allDatasets.html?datasetID,institution,title"
noaa_psl_886d_bf65_be57,NOAA ICOADS,"ICOADS 2-degree Standard (shum.sextile5), 2.0\u00b0, 1800-present","https://upwell.pfeg.noaa.gov/erddap/tabledap/allDatasets.html?datasetID,institution,title"
noaa_psl_e2e3_cd92_7785,NOAA PSL,"ICOADS 2-degree Standard (shum.stddev), 2.0\u00b0, 1800-2016","https://upwell.pfeg.noaa.gov/erddap/tabledap/allDatasets.html?datasetID,institution,title"
noaa_psl_ca9e_d71c_c7f1,NOAA ICOADS,"ICOADS 2-degree Standard (shum.stddev), 2.0\u00b0, 1800-present","https://upwell.pfeg.noaa.gov/erddap/tabledap/allDatasets.html?datasetID,institution,title"
noaa_psl_e81f_5d9d_659c,NOAA ICOADS,"ICOADS 2-degree Standard (shum.stddev), 2.0\u00b0, 1800-present","https://upwell.pfeg.noaa.gov/erddap/tabledap/allDatasets.html?datasetID,institution,title"
noaa_psl_1091_af5d_91b3,NOAA PSL,"ICOADS 2-degree Standard (slp.day fraction), 2.0\u00b0, 1800-2016","https://upwell.pfeg.noaa.gov/erddap/tabledap/allDatasets.html?datasetID,institution,title"
noaa_psl_973f_b6bd_8da1,NOAA ICOADS,"ICOADS 2-degree Standard (slp.day fraction), 2.0\u00b0, 1800-present","https://upwell.pfeg.noaa.gov/erddap/tabledap/allDatasets.html?datasetID,institution,title"
noaa_psl_beca_7be5_2766,NOAA ICOADS,"ICOADS 2-degree Standard (slp.day fraction), 2.0\u00b0, 1800-present","https://upwell.pfeg.noaa.gov/erddap/tabledap/allDatasets.html?datasetID,institution,title"
noaa_psl_4e51_bd5a_b89f,NOAA PSL,"ICOADS 2-degree Standard (slp.mean day), 2.0\u00b0, 1800-2016","https://upwell.pfeg.noaa.gov/erddap/tabledap/allDatasets.html?datasetID,institution,title"
noaa_psl_5720_9d8a_42e5,NOAA ICOADS,"ICOADS 2-degree Standard (slp.mean day), 2.0\u00b0, 1800-present","https://upwell.pfeg.noaa.gov/erddap/tabledap/allDatasets.html?datasetID,institution,title"
noaa_psl_c85d_d963_ca6f,NOAA ICOADS,"ICOADS 2-degree Standard (slp.mean day), 2.0\u00b0, 1800-present","https://upwell.pfeg.noaa.gov/erddap/tabledap/allDatasets.html?datasetID,institution,title"
noaa_psl_632b_5f7a_b2b1,NOAA PSL,"ICOADS 2-degree Standard (slp.mean lat), 2.0\u00b0, 1800-2016","https://upwell.pfeg.noaa.gov/erddap/tabledap/allDatasets.html?datasetID,institution,title"
noaa_psl_44b6_64ae_59c5,NOAA ICOADS,"ICOADS 2-degree Standard (slp.mean lat), 2.0\u00b0, 1800-present","https://upwell.pfeg.noaa.gov/erddap/tabledap/allDatasets.html?datasetID,institution,title"
noaa_psl_4680_4455_b836,NOAA ICOADS,"ICOADS 2-degree Standard (slp.mean lat), 2.0\u00b0, 1800-present","https://upwell.pfeg.noaa.gov/erddap/tabledap/allDatasets.html?datasetID,institution,title"
noaa_psl_f466_d758_79d3,NOAA PSL,"ICOADS 2-degree Standard (slp.mean lon), 2.0\u00b0, 1800-2016","https://upwell.pfeg.noaa.gov/erddap/tabledap/allDatasets.html?datasetID,institution,title"
noaa_psl_0a61_0e9d_4e53,NOAA ICOADS,"ICOADS 2-degree Standard (slp.mean lon), 2.0\u00b0, 1800-present","https://upwell.pfeg.noaa.gov/erddap/tabledap/allDatasets.html?datasetID,institution,title"
noaa_psl_92a9_127d_7c4f,NOAA ICOADS,"ICOADS 2-degree Standard (slp.mean lon), 2.0\u00b0, 1800-present","https://upwell.pfeg.noaa.gov/erddap/tabledap/allDatasets.html?datasetID,institution,title"
noaa_psl_799f_07a4_b809,NOAA PSL,"ICOADS 2-degree Standard (slp.mean), 2.0\u00b0, 1800-2016","https://upwell.pfeg.noaa.gov/erddap/tabledap/allDatasets.html?datasetID,institution,title"
noaa_psl_1e78_9613_1372,NOAA ICOADS,"ICOADS 2-degree Standard (slp.mean), 2.0\u00b0, 1800-present","https://upwell.pfeg.noaa.gov/erddap/tabledap/allDatasets.html?datasetID,institution,title"
noaa_psl_d5bf_9aa3_84c4,NOAA ICOADS,"ICOADS 2-degree Standard (slp.mean), 2.0\u00b0, 1800-present","https://upwell.pfeg.noaa.gov/erddap/tabledap/allDatasets.html?datasetID,institution,title"
noaa_psl_0d21_ca0e_c61d,NOAA PSL,"ICOADS 2-degree Standard (slp.nobs), 2.0\u00b0, 1800-2016","https://upwell.pfeg.noaa.gov/erddap/tabledap/allDatasets.html?datasetID,institution,title"
noaa_psl_50c3_4fea_39da,NOAA ICOADS,"ICOADS 2-degree Standard (slp.nobs), 2.0\u00b0, 1800-present","https://upwell.pfeg.noaa.gov/erddap/tabledap/allDatasets.html?datasetID,institution,title"
noaa_psl_c81d_12c7_ac7b,NOAA ICOADS,"ICOADS 2-degree Standard (slp.nobs), 2.0\u00b0, 1800-present","https://upwell.pfeg.noaa.gov/erddap/tabledap/allDatasets.html?datasetID,institution,title"
noaa_psl_28d4_23f0_6ea0,NOAA PSL,"ICOADS 2-degree Standard (slp.sextile1), 2.0\u00b0, 1800-2016","https://upwell.pfeg.noaa.gov/erddap/tabledap/allDatasets.html?datasetID,institution,title"
noaa_psl_647c_e274_24fe,NOAA ICOADS,"ICOADS 2-degree Standard (slp.sextile1), 2.0\u00b0, 1800-present","https://upwell.pfeg.noaa.gov/erddap/tabledap/allDatasets.html?datasetID,institution,title"
noaa_psl_88ec_e7f0_cab8,NOAA ICOADS,"ICOADS 2-degree Standard (slp.sextile1), 2.0\u00b0, 1800-present","https://upwell.pfeg.noaa.gov/erddap/tabledap/allDatasets.html?datasetID,institution,title"
noaa_psl_865c_7e1d_742d,NOAA PSL,"ICOADS 2-degree Standard (slp.sextile3), 2.0\u00b0, 1800-2016","https://upwell.pfeg.noaa.gov/erddap/tabledap/allDatasets.html?datasetID,institution,title"
noaa_psl_829f_5b6f_7f05,NOAA ICOADS,"ICOADS 2-degree Standard (slp.sextile3), 2.0\u00b0, 1800-present","https://upwell.pfeg.noaa.gov/erddap/tabledap/allDatasets.html?datasetID,institution,title"
noaa_psl_ae7b_e212_710e,NOAA ICOADS,"ICOADS 2-degree Standard (slp.sextile3), 2.0\u00b0, 1800-present","https://upwell.pfeg.noaa.gov/erddap/tabledap/allDatasets.html?datasetID,institution,title"
noaa_psl_aad4_9c83_5631,NOAA PSL,"ICOADS 2-degree Standard (slp.sextile5), 2.0\u00b0, 1800-2016","https://upwell.pfeg.noaa.gov/erddap/tabledap/allDatasets.html?datasetID,institution,title"
noaa_psl_933c_7312_5eb3,NOAA ICOADS,"ICOADS 2-degree Standard (slp.sextile5), 2.0\u00b0, 1800-present","https://upwell.pfeg.noaa.gov/erddap/tabledap/allDatasets.html?datasetID,institution,title"
noaa_psl_f6cc_1d20_a598,NOAA ICOADS,"ICOADS 2-degree Standard (slp.sextile5), 2.0\u00b0, 1800-present","https://upwell.pfeg.noaa.gov/erddap/tabledap/allDatasets.html?datasetID,institution,title"
